kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,8,1.341040015220642,0.8647808194160461,1.6108032226562499,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:29,0.5.10
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,16,1.4475200176239014,0.9534016013145448,1.6282816171646117,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:29,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,2,9.561903953552246,9.546214485168457,9.572101974487305,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:54,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,4,18.662944793701172,18.651564407348634,18.669971466064453,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:54,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,8,36.48244857788086,36.38893432617188,36.57596282958984,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:54,0.5.10
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,16,73.0982437133789,73.0982437133789,73.0982437133789,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:46:54,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,2,14.951071739196777,14.690272331237793,15.106111526489258,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:19,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,4,26.184064865112305,25.18508834838867,27.088711166381835,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:19,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,8,48.606719970703125,48.31401672363282,48.89942321777344,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:19,0.5.10
fused_linear_cpo_loss,liger,full,speed,ms,B,B,16,95.68915557861328,95.68915557861328,95.68915557861328,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:19,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,2,15.036448001861572,15.027135848999023,15.045856475830078,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:44,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,4,29.089439392089844,29.07432975769043,29.211590194702147,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:44,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,8,57.53376007080078,57.53376007080078,57.53376007080078,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:44,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,16,118.99664306640625,118.99664306640625,118.99664306640625,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:47:44,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,2,6142.03466796875,6142.03466796875,6142.03466796875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:09,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,4,6190.0517578125,6190.0517578125,6190.0517578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:09,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,8,6286.0859375,6286.0859375,6286.0859375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:09,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,16,6478.154296875,6478.154296875,6478.154296875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:09,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,2,6610.017578125,6610.017578125,6610.017578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:34,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,4,10148.033203125,10148.033203125,10148.033203125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:34,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,8,17226.064453125,17226.064453125,17226.064453125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:34,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,16,31382.126953125,31382.126953125,31382.126953125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-07-09 22:48:34,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,4096,0.4038560092449188,0.3978239893913269,0.41414400935173035,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,8192,0.5285760164260864,0.521836793422699,0.537990403175354,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,16384,0.9319040179252625,0.9231871843338013,0.9409536123275757,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,32768,1.4577280282974243,1.452787184715271,1.4667455911636353,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,65536,2.7653119564056396,2.7527935028076174,2.8102463722229003,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,131072,6.254752159118652,6.252076816558838,6.261164855957031,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:44,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,4096,0.7028320133686066,0.7003200054168701,0.704255998134613,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,8192,0.9996160268783569,0.9973823904991149,1.0015231609344484,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,16384,1.1505279541015625,1.148095965385437,1.15371515750885,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,32768,2.1299519538879395,2.1281535625457764,2.1313984870910643,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,65536,4.508319854736328,4.505119800567627,4.517087936401367,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,131072,8.63049602508545,8.610976219177246,8.653599739074707,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:45,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,4096,1.7654720544815063,1.7654720544815063,1.7654720544815063,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,8192,1.185312032699585,0.4430080056190491,1.5834944248199463,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,16384,1.2625600099563599,0.8730048060417175,1.5836735963821411,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,32768,1.5261279940605164,1.1119040250778198,1.6575360298156738,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,65536,2.1235519647598267,2.115475130081177,2.126412868499756,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,131072,4.1154561042785645,4.111737632751464,4.119699287414551,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:46,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,4096,0.4949280023574829,0.4936319887638092,0.4966208040714264,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,8192,0.7316640019416809,0.7300351977348327,0.7331456065177917,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,16384,1.416159987449646,1.4141759872436523,1.4176640510559082,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,32768,2.8197600841522217,2.818835210800171,2.8214144706726074,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,65536,5.3717122077941895,5.366720199584961,5.373631954193115,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,131072,10.421840190887451,10.41327953338623,10.423999786376953,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:47,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,4096,1.8662880063056946,1.6382975816726684,2.016595220565796,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,8192,1.8911679983139038,1.7423808336257935,1.985766386985779,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,16384,1.9210880398750305,1.836844801902771,1.9714304447174071,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,32768,2.643280029296875,2.638079881668091,2.6643199920654297,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,65536,4.988959789276123,4.974163150787353,5.003296089172363,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,131072,10.511391639709473,10.508684730529785,10.525414657592773,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:48,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,4096,1.377344012260437,1.3745792388916016,1.3793920278549194,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,8192,2.09825599193573,2.095423936843872,2.1007039546966553,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,16384,3.2979519367218018,3.2950719833374027,3.3019967555999754,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,32768,6.418752193450928,6.415929508209228,6.420556926727294,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,65536,12.852640151977539,12.845286178588868,12.862829017639159,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,131072,24.977343559265137,24.90318069458008,25.0230655670166,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,4096,256.32861328125,256.32861328125,256.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,8192,512.32861328125,512.32861328125,512.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,16384,1024.32861328125,1024.32861328125,1024.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,32768,2048.32861328125,2048.32861328125,2048.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,65536,4096.32861328125,4096.32861328125,4096.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,131072,8192.328125,8192.328125,8192.328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,4096,1280.1259765625,1280.1259765625,1280.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,8192,2560.1259765625,2560.1259765625,2560.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,16384,5120.1259765625,5120.1259765625,5120.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,32768,10240.1259765625,10240.1259765625,10240.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,65536,20480.125,20480.125,20480.125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,131072,40960.125,40960.125,40960.125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-07-09 22:48:49,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,1024,5.223167896270752,5.114457511901856,5.228614330291748,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:07,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,2048,10.448960304260254,10.361222267150879,10.52963809967041,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:07,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,4096,21.17627239227295,20.984403228759767,21.339188003540038,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:07,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,8192,42.22553634643555,41.96942672729492,42.48164596557617,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:07,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,1024,8.759072303771973,8.75385570526123,8.761568069458008,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:43,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,2048,17.198623657226562,17.197062683105468,17.204013442993165,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:43,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,4096,34.122175216674805,34.11843185424805,34.125918579101565,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:43,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,8192,68.38706970214844,68.38706970214844,68.38706970214844,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:51:43,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,1024,1.2091360092163086,0.8748800158500671,1.5278079509735107,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:19,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,2048,1.2231999635696411,0.8723967909812926,1.5309439659118653,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:19,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,4096,0.8851199746131897,0.4285759925842285,1.4260480403900146,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:19,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,8192,1.2271360158920288,0.608672022819519,1.5131839513778687,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:19,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,1024,7.720896005630493,7.719462585449218,7.7236096382141115,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:55,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,2048,14.872096061706543,14.870304107666016,14.877568244934082,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:55,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,4096,29.252927780151367,29.247993087768556,29.25542373657227,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:55,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,8192,58.311073303222656,58.311073303222656,58.311073303222656,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:52:55,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,1024,8.683967590332031,7.253727912902832,9.100064277648926,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:53:31,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,2048,13.939007759094238,11.98712329864502,14.263481521606446,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:53:31,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,4096,23.772512435913086,22.95599365234375,24.408243560791014,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:53:31,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,8192,44.80620765686035,44.628376770019536,44.984038543701175,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:53:31,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,1024,16.515551567077637,16.513919830322266,16.524639129638672,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:54:09,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,2048,32.139488220214844,32.133976745605466,32.14209976196289,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:54:09,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,4096,63.48204803466797,63.48204803466797,63.48204803466797,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-07-09 22:54:09,0.5.10
