kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,8,2894.90771484375,2894.90771484375,2894.90771484375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:20:35,0.5.10
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,16,2912.4306640625,2912.4306640625,2912.4306640625,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:20:35,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,2,4138.03466796875,4138.03466796875,4138.03466796875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:22:32,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,4,4186.0517578125,4186.0517578125,4186.0517578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:22:32,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,8,4282.0859375,4282.0859375,4282.0859375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:22:32,0.5.10
fused_linear_cpo_loss,liger,full,memory,MB,B,B,16,4474.154296875,4474.154296875,4474.154296875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:22:32,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,2,4606.017578125,4606.017578125,4606.017578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:24:29,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,4,8144.033203125,8144.033203125,8144.033203125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:24:29,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,8,15222.064453125,15222.064453125,15222.064453125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:24:29,0.5.10
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,16,29378.126953125,29378.126953125,29378.126953125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H200,2025-06-20 00:24:29,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,4096,0.39660800993442535,0.39045760631561277,0.4098048031330109,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,8192,0.5251840054988861,0.5181824207305908,0.5338624119758606,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,16384,0.9163519740104675,0.9102911949157715,0.9271744132041931,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,32768,1.4430400133132935,1.4379519701004029,1.4492799997329713,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,65536,2.7674880027770996,2.7491904735565185,2.7867327690124513,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,liger,forward,speed,ms,V,vocab size,131072,6.274911880493164,6.268742275238036,6.282015991210938,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:39,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,4096,0.686847984790802,0.6849023938179015,0.6895423889160156,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,8192,0.979312002658844,0.9775360226631165,0.9819200038909912,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,16384,1.1327359676361084,1.129043173789978,1.1360192060470582,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,32768,2.098080039024353,2.096384048461914,2.099679946899414,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,65536,4.521152019500732,4.518080234527588,4.526336193084717,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,huggingface,forward,speed,ms,V,vocab size,131072,8.690112113952637,8.639552116394043,8.75334358215332,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:40,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,4096,1.6795200109481812,1.6795200109481812,1.6795200109481812,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,8192,1.4840479493141174,0.9012799859046936,1.5788480043411255,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,16384,1.3780159950256348,1.0935296058654784,1.5500992298126222,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,32768,1.524448037147522,1.4145663499832153,1.6533440113067628,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,65536,2.107983946800232,2.1003519535064696,2.117798471450806,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,backward,speed,ms,V,vocab size,131072,4.092336177825928,4.089024066925049,4.095935821533203,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,4096,1.3172160387039185,1.1695871829986573,1.433670425415039,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,8192,1.3384640216827393,1.1769471645355225,1.4738112211227419,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,16384,1.3962880373001099,1.3943488121032717,1.3980031967163087,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,32768,2.799407958984375,2.7975104808807374,2.8006592750549317,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,65536,5.3573760986328125,5.3539838790893555,5.358687877655029,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,huggingface,backward,speed,ms,V,vocab size,131072,10.426783561706543,10.423314857482909,10.429356765747071,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:41,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,4096,1.876528024673462,1.768287992477417,1.9862656116485597,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,8192,1.8732479810714722,1.7104383945465087,1.9698944330215453,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,16384,1.8920639753341675,1.8226431846618651,1.9463360071182252,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,32768,2.628383994102478,2.6202878952026367,2.6425600051879883,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,65536,4.962719917297363,4.942918300628662,4.990009689331055,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,liger,full,speed,ms,V,vocab size,131072,10.511167526245117,10.499321556091308,10.515820693969726,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:42,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,4096,1.3526719808578491,1.3509631872177124,1.354591965675354,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,8192,2.07478404045105,2.072256088256836,2.0769920349121094,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,16384,3.2636479139328003,3.2616768836975094,3.266412782669067,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,32768,6.372288227081299,6.367724800109864,6.374553585052491,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,65536,12.857888221740723,12.85245418548584,12.863718032836914,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,huggingface,full,speed,ms,V,vocab size,131072,24.977216720581055,24.918483352661134,25.015520095825195,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:43,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,4096,256.32861328125,256.32861328125,256.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,8192,512.32861328125,512.32861328125,512.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,16384,1024.32861328125,1024.32861328125,1024.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,32768,2048.32861328125,2048.32861328125,2048.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,65536,4096.32861328125,4096.32861328125,4096.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,liger,full,memory,MB,V,vocab size,131072,8192.328125,8192.328125,8192.328125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,4096,1280.1259765625,1280.1259765625,1280.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,8192,2560.1259765625,2560.1259765625,2560.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,16384,5120.1259765625,5120.1259765625,5120.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,32768,10240.1259765625,10240.1259765625,10240.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,65536,20480.125,20480.125,20480.125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
cross_entropy,huggingface,full,memory,MB,V,vocab size,131072,40960.125,40960.125,40960.125,"{""B"": 8, ""T"": 2048}",NVIDIA H200,2025-06-20 00:24:44,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,1024,5.147488117218018,5.088543891906738,5.185747051239013,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:26:55,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,2048,10.414175987243652,10.398201751708985,10.563955307006836,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:26:55,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,4096,20.738847732543945,20.356147384643556,20.898316574096683,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:26:55,0.5.10
distill_jsd_loss,liger,forward,speed,ms,BT,B x T,8192,41.50967979431152,41.450130462646484,41.56922912597656,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:26:55,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,1024,8.71673583984375,8.71241569519043,8.727807998657227,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:27:32,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,2048,17.1494083404541,17.147674179077146,17.161580276489257,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:27:32,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,4096,33.98879814147949,33.97414855957031,34.00344772338867,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:27:32,0.5.10
distill_jsd_loss,torch,forward,speed,ms,BT,B x T,8192,68.09542083740234,68.09542083740234,68.09542083740234,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:27:32,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,1024,1.4876799583435059,1.2182400226593018,1.6404800415039062,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:08,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,2048,1.3546239733695984,0.9438656091690063,1.6370303869247436,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:08,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,4096,1.4630080461502075,1.279686403274536,1.5951679706573487,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:08,0.5.10
distill_jsd_loss,liger,backward,speed,ms,BT,B x T,8192,1.392896056175232,0.9512704133987426,1.5676543951034545,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:08,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,1024,7.68286395072937,7.680761528015136,7.685184001922607,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:44,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,2048,14.797391891479492,14.790559768676758,14.800800323486328,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:44,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,4096,29.098400115966797,29.096134185791016,29.10041656494141,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:44,0.5.10
distill_jsd_loss,torch,backward,speed,ms,BT,B x T,8192,57.955169677734375,57.955169677734375,57.955169677734375,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:28:44,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,1024,10.102304458618164,10.059001922607422,10.290764999389648,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:20,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,2048,15.145503997802734,14.97481632232666,15.222496032714844,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:20,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,4096,22.954703330993652,22.743334197998045,24.02977867126465,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:20,0.5.10
distill_jsd_loss,liger,full,speed,ms,BT,B x T,8192,44.980350494384766,44.76498413085938,45.195716857910156,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:20,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,1024,16.437552452087402,16.434751510620117,16.452768325805664,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:57,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,2048,31.99612808227539,31.98620147705078,32.010989379882815,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:57,0.5.10
distill_jsd_loss,torch,full,speed,ms,BT,B x T,4096,63.247135162353516,63.247135162353516,63.247135162353516,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H200,2025-06-20 00:29:57,0.5.10
