kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cpo_loss,liger,backward,speed,ms,B,B,16,1.1951519846916199,1.1930752277374266,1.2003968000411986,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:32,0.6.2
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,2,11.102735996246338,11.097216224670412,11.112211227416992,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:56,0.6.2
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,4,21.17278480529785,21.14497947692871,21.196352767944337,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:56,0.6.2
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,8,41.30558395385742,41.30277099609375,41.30839691162109,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:56,0.6.2
fused_linear_cpo_loss,huggingface,backward,speed,ms,B,B,16,83.65897369384766,83.65897369384766,83.65897369384766,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:13:56,0.6.2
fused_linear_cpo_loss,liger,full,speed,ms,B,B,2,13.906239986419678,13.67955207824707,14.349760055541992,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:19,0.6.2
fused_linear_cpo_loss,liger,full,speed,ms,B,B,4,25.059328079223633,24.88623962402344,25.30295677185059,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:19,0.6.2
fused_linear_cpo_loss,liger,full,speed,ms,B,B,8,50.77174377441406,50.10093460083009,51.44255294799805,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:19,0.6.2
fused_linear_cpo_loss,liger,full,speed,ms,B,B,16,99.11119842529297,99.11119842529297,99.11119842529297,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:19,0.6.2
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,2,17.30291175842285,17.271359634399413,17.33902702331543,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:44,0.6.2
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,4,33.15270233154297,33.14233627319336,33.320683288574216,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:44,0.6.2
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,8,66.4916763305664,66.4916763305664,66.4916763305664,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:44,0.6.2
fused_linear_cpo_loss,huggingface,full,speed,ms,B,B,16,134.28451538085938,134.28451538085938,134.28451538085938,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:14:44,0.6.2
fused_linear_cpo_loss,liger,full,memory,MB,B,B,2,6142.03466796875,6142.03466796875,6142.03466796875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:08,0.6.2
fused_linear_cpo_loss,liger,full,memory,MB,B,B,4,6190.0517578125,6190.0517578125,6190.0517578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:08,0.6.2
fused_linear_cpo_loss,liger,full,memory,MB,B,B,8,6286.0859375,6286.0859375,6286.0859375,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:08,0.6.2
fused_linear_cpo_loss,liger,full,memory,MB,B,B,16,6478.154296875,6478.154296875,6478.154296875,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:08,0.6.2
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,2,6610.017578125,6610.017578125,6610.017578125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:32,0.6.2
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,4,10148.033203125,10148.033203125,10148.033203125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:32,0.6.2
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,8,17226.064453125,17226.064453125,17226.064453125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:32,0.6.2
fused_linear_cpo_loss,huggingface,full,memory,MB,B,B,16,31382.126953125,31382.126953125,31382.126953125,"{""T"": 1024, ""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:32,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,4096,0.47760000824928284,0.46937599778175354,0.4968000054359436,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,8192,0.6190080046653748,0.6066303968429566,0.62985600233078,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,16384,1.0680800080299377,1.0640255689620972,1.0769919633865357,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,32768,1.7319999933242798,1.7281599760055544,1.7414912223815917,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,65536,4.074383974075317,4.065535926818848,4.088319969177246,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,liger,forward,speed,ms,V,vocab size,131072,8.677760124206543,8.67142391204834,8.698592185974121,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:42,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,4096,0.24428799748420715,0.24355199933052063,0.2452480047941208,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,8192,0.5491999983787537,0.5474560260772705,0.5512959957122803,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,16384,0.7988479733467102,0.7980800271034241,0.8003135919570923,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,32768,2.632688045501709,2.6261119842529297,2.6411519050598145,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,65536,5.511263847351074,5.5098494529724125,5.513849449157714,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,huggingface,forward,speed,ms,V,vocab size,131072,11.08735990524292,11.082163238525391,11.089599800109863,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:43,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,4096,0.26910400390625,0.266700804233551,0.27528958916664126,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,8192,0.4495999962091446,0.4450431942939758,0.46248958706855775,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,16384,0.8082240223884583,0.8017280101776123,0.8237119913101196,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,32768,1.5080000162124634,1.5033087730407715,1.5255104064941407,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,65536,2.9141920804977417,2.9107007503509523,2.9260544776916504,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,liger,backward,speed,ms,V,vocab size,131072,5.7488322257995605,5.736095905303955,5.761888027191162,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:44,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,4096,0.3744319975376129,0.3734207928180695,0.3763775944709778,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,8192,0.715071976184845,0.7134015917778016,0.7164864182472229,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,16384,1.58515202999115,1.5831680297851562,1.586527943611145,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,32768,3.471872091293335,3.470393657684326,3.4733951091766357,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,65536,6.9388158321380615,6.937049674987793,6.941568088531494,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,backward,speed,ms,V,vocab size,131072,13.853472232818604,13.847737884521486,13.857119941711424,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,4096,0.769599974155426,0.7508479952812195,0.8691840171813965,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,8192,1.0774880051612854,1.062009596824646,1.1090176105499268,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,16384,1.878271996974945,1.8639999628067017,2.0196031093597413,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,32768,3.2636319398880005,3.2472512245178224,3.3273664951324466,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,65536,7.133647918701172,7.0758207321167,7.1813312530517575,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,liger,full,speed,ms,V,vocab size,131072,14.609184265136719,14.461919784545898,14.695520401000977,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:45,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,4096,0.8751360177993774,0.8741951942443847,0.875935971736908,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,8192,1.7810560464859009,1.7789952039718628,1.7817664384841918,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,16384,3.4170559644699097,3.41560959815979,3.418368101119995,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,32768,8.175343990325928,8.170092964172364,8.179974174499511,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,65536,16.599872589111328,16.59906578063965,16.60928077697754,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,speed,ms,V,vocab size,131072,33.27147102355957,33.27027053833008,33.27267150878907,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,4096,256.32861328125,256.32861328125,256.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,8192,512.32861328125,512.32861328125,512.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,16384,1024.32861328125,1024.32861328125,1024.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,32768,2048.32861328125,2048.32861328125,2048.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,65536,4096.32861328125,4096.32861328125,4096.32861328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,liger,full,memory,MB,V,vocab size,131072,8192.328125,8192.328125,8192.328125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,4096,1280.1259765625,1280.1259765625,1280.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,8192,2560.1259765625,2560.1259765625,2560.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,16384,5120.1259765625,5120.1259765625,5120.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,32768,10240.1259765625,10240.1259765625,10240.1259765625,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,65536,20480.125,20480.125,20480.125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
cross_entropy,huggingface,full,memory,MB,V,vocab size,131072,40960.125,40960.125,40960.125,"{""B"": 8, ""T"": 2048}",NVIDIA H100 80GB HBM3,2025-08-22 00:15:47,0.6.2
distill_cosine_loss,liger,forward,speed,ms,BT,B x T,1024,5.521136045455933,5.511295795440674,5.590976238250732,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:16:42,0.6.2
distill_cosine_loss,liger,forward,speed,ms,BT,B x T,2048,11.018031597137451,10.895641326904297,11.11733112335205,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:16:42,0.6.2
distill_cosine_loss,liger,forward,speed,ms,BT,B x T,4096,21.762144088745117,21.73719024658203,21.795545959472655,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:16:42,0.6.2
distill_cosine_loss,liger,forward,speed,ms,BT,B x T,8192,44.38636779785156,44.30188751220703,44.470848083496094,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:16:42,0.6.2
distill_cosine_loss,torch,forward,speed,ms,BT,B x T,1024,7.574015855789185,7.563750553131103,7.58206090927124,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:13,0.6.2
distill_cosine_loss,torch,forward,speed,ms,BT,B x T,2048,14.729503631591797,14.72383975982666,14.732416152954102,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:13,0.6.2
distill_cosine_loss,torch,forward,speed,ms,BT,B x T,4096,29.154111862182617,29.148409271240233,29.182835388183594,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:13,0.6.2
distill_cosine_loss,torch,forward,speed,ms,BT,B x T,8192,58.7213134765625,58.7213134765625,58.7213134765625,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:13,0.6.2
distill_cosine_loss,liger,full,speed,ms,BT,B x T,1024,7.955743789672852,7.8027520179748535,8.168000221252441,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:44,0.6.2
distill_cosine_loss,liger,full,speed,ms,BT,B x T,2048,12.812959671020508,12.642367935180665,13.546905517578125,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:44,0.6.2
distill_cosine_loss,liger,full,speed,ms,BT,B x T,4096,24.26908779144287,24.19115524291992,24.315788650512694,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:44,0.6.2
distill_cosine_loss,liger,full,speed,ms,BT,B x T,8192,46.60617637634277,46.602201843261724,46.61015090942383,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:17:44,0.6.2
distill_cosine_loss,torch,full,speed,ms,BT,B x T,1024,20.19055938720703,20.182463836669925,20.19778518676758,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:18,0.6.2
distill_cosine_loss,torch,full,speed,ms,BT,B x T,2048,39.220144271850586,39.207270812988284,39.23301773071289,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:18,0.6.2
distill_cosine_loss,torch,full,speed,ms,BT,B x T,4096,77.73423767089844,77.73423767089844,77.73423767089844,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:18,0.6.2
distill_cosine_loss,torch,full,speed,ms,BT,B x T,8192,154.85498046875,154.85498046875,154.85498046875,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:18,0.6.2
distill_cosine_loss,liger,full,memory,MB,BT,B x T,1024,5107.01806640625,5107.01806640625,5107.01806640625,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:50,0.6.2
distill_cosine_loss,liger,full,memory,MB,BT,B x T,2048,5135.02587890625,5135.02587890625,5135.02587890625,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:50,0.6.2
distill_cosine_loss,liger,full,memory,MB,BT,B x T,4096,5191.04150390625,5191.04150390625,5191.04150390625,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16"", ""bias"": false, ""weight_hard_loss"": 0.5, ""weight_soft_loss"": 0.5, ""ignore_index"": -100}",NVIDIA H100 80GB HBM3,2025-08-22 00:18:50,0.6.2
