kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
fused_linear_cross_entropy,huggingface,forward,speed,ms,BT,B x T,8192,44.8568,44.4154,45.2983,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:08,0.2.1
fused_linear_cross_entropy,huggingface,forward,speed,ms,BT,B x T,16384,92.4846,92.4846,92.4846,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:08,0.2.1
fused_linear_cross_entropy,huggingface,forward,speed,ms,BT,B x T,32768,192.763,192.763,192.763,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:08,0.2.1
fused_linear_cross_entropy,liger,full,speed,ms,BT,B x T,4096,224.1915,224.1915,224.1915,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:47,0.2.1
fused_linear_cross_entropy,liger,full,speed,ms,BT,B x T,8192,262.5495,262.5495,262.5495,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:47,0.2.1
fused_linear_cross_entropy,liger,full,speed,ms,BT,B x T,16384,361.2774,361.2774,361.2774,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:47,0.2.1
fused_linear_cross_entropy,liger,full,speed,ms,BT,B x T,32768,640.9185,640.9185,640.9185,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:02:47,0.2.1
fused_linear_cross_entropy,huggingface,full,speed,ms,BT,B x T,4096,65.4152,65.4152,65.4152,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:03:23,0.2.1
fused_linear_cross_entropy,huggingface,full,speed,ms,BT,B x T,8192,143.06,143.06,143.06,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:03:23,0.2.1
fused_linear_cross_entropy,huggingface,full,speed,ms,BT,B x T,16384,288.1792,288.1792,288.1792,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:03:23,0.2.1
fused_linear_cross_entropy,huggingface,full,speed,ms,BT,B x T,32768,576.4577,576.4577,576.4577,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:03:23,0.2.1
fused_linear_cross_entropy,liger,full,memory,MB,BT,B x T,4096,4245.5469,4245.5469,4245.5469,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:05,0.2.1
fused_linear_cross_entropy,liger,full,memory,MB,BT,B x T,8192,4466.9688,4466.9688,4466.9688,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:05,0.2.1
fused_linear_cross_entropy,liger,full,memory,MB,BT,B x T,16384,4910.4375,4910.4375,4910.4375,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:05,0.2.1
fused_linear_cross_entropy,liger,full,memory,MB,BT,B x T,32768,5794.625,5794.625,5794.625,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:05,0.2.1
fused_linear_cross_entropy,huggingface,full,memory,MB,BT,B x T,4096,6092.2822,6092.2822,6092.2822,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:32,0.2.1
fused_linear_cross_entropy,huggingface,full,memory,MB,BT,B x T,8192,9162.3135,9162.3135,9162.3135,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:32,0.2.1
fused_linear_cross_entropy,huggingface,full,memory,MB,BT,B x T,16384,15302.376,15302.376,15302.376,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:32,0.2.1
fused_linear_cross_entropy,huggingface,full,memory,MB,BT,B x T,32768,27582.5,27582.5,27582.5,"{""H"": 4096, ""V"": 128256, ""mode"": ""forward"", ""dtype"": ""torch.bfloat16""}",NVIDIA L40S,2024-09-04 16:04:32,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,1024,0.0174,0.0164,0.0184,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,2048,0.0297,0.0287,0.0307,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,4096,0.0563,0.0553,0.0573,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,8192,0.1044,0.1034,0.1065,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,16384,0.2099,0.2079,0.212,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,liger,forward,speed,ms,H,hidden size,32768,0.4882,0.4854,0.4905,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:38,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,1024,0.0696,0.0686,0.0696,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,2048,0.1147,0.1137,0.1157,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,4096,0.2089,0.2079,0.2099,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,8192,0.641,0.638,0.6431,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,16384,1.918,1.9139,1.922,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,huggingface,forward,speed,ms,H,hidden size,32768,3.8861,3.882,3.8928,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:42,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,1024,0.0512,0.0503,0.0522,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,2048,0.0923,0.0922,0.0941,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,4096,0.172,0.17,0.1731,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,8192,0.4157,0.4137,0.4178,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,16384,0.9421,0.939,0.9452,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,liger,full,speed,ms,H,hidden size,32768,3.1401,3.1285,3.1508,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:45,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,1024,0.1862,0.1853,0.1864,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,2048,0.3277,0.3277,0.3288,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,4096,1.0527,1.0506,1.0547,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,8192,3.1119,3.1048,3.1191,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,16384,7.7005,7.6913,7.7119,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,huggingface,full,speed,ms,H,hidden size,32768,15.5284,15.5105,15.5396,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:48,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,1024,0.043,0.042,0.0431,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,2048,0.0809,0.0799,0.0819,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,4096,0.1484,0.1465,0.1495,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,8192,0.3174,0.3154,0.3195,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,16384,0.7393,0.7373,0.7414,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,liger,backward,speed,ms,H,hidden size,32768,2.7197,2.7116,2.7259,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:51,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,1024,0.1606,0.1587,0.1618,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,2048,0.2826,0.2816,0.2836,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,4096,0.8489,0.8468,0.8511,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,8192,2.4893,2.4805,2.4992,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,16384,5.7882,5.7799,5.797,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,backward,speed,ms,H,hidden size,32768,11.6429,11.6291,11.6654,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,1024,36.0239,36.0239,36.0239,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,2048,72.0396,72.0396,72.0396,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,4096,144.0708,144.0708,144.0708,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,8192,268.1333,268.1333,268.1333,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,16384,432.2583,432.2583,432.2583,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,liger,full,memory,MB,H,hidden size,32768,752.5088,752.5088,752.5088,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,1024,80.0195,80.0195,80.0195,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,2048,160.0312,160.0312,160.0312,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,4096,320.0547,320.0547,320.0547,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,8192,640.1016,640.1016,640.1016,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,16384,1280.1953,1280.1953,1280.1953,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
rms_norm,huggingface,full,memory,MB,H,hidden size,32768,2560.3828,2560.3828,2560.3828,"{""M"": 2048, ""dtype"": ""torch.bfloat16"", ""eps"": 1e-06}",NVIDIA L40S,2024-09-04 16:04:54,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,4096,0.8827,0.8796,0.8878,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,8192,1.7121,1.7064,1.7188,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,16384,3.3536,3.3452,3.3626,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,32768,6.5413,6.535,6.5591,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,65536,13.1594,13.1467,13.1865,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,liger,forward,speed,ms,V,vocab size,131072,33.0409,33.0357,33.0461,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:04:59,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,4096,1.1418,1.1387,1.1438,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,8192,1.9425,1.9379,1.9528,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,16384,3.5768,3.5707,3.582,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,32768,6.6601,6.653,6.668,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,65536,15.0338,15.0241,15.0538,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,131072,42.409,42.4065,42.4114,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:00,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,4096,1.7679,1.7654,1.7764,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,8192,3.4109,3.4006,3.4181,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,16384,6.6365,6.5874,6.6578,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,32768,12.9044,12.8868,12.9309,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,65536,25.8294,25.8171,25.8472,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,liger,full,speed,ms,V,vocab size,131072,58.3598,58.3598,58.3598,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:01,0.2.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,4096,4.1134,4.1093,4.1198,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:04,0.2.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,8192,7.6503,7.6358,7.6646,"{""B"": 8, ""T"": 2048}",NVIDIA L40S,2024-09-04 16:05:04,0.2.1
