kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),2048,0.03481600061058998,0.034752000123262405,0.03488000109791756,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),4096,0.06143999844789505,0.06140799820423126,0.06147199869155884,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),8192,0.11264000087976456,0.11247999966144562,0.11267200112342834,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),1024,0.057312000542879105,0.05532800033688545,0.05814399942755699,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),2048,0.10228800028562546,0.10118400305509567,0.1024319976568222,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),4096,0.18041600286960602,0.1802240014076233,0.18134400248527527,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),8192,0.34006398916244507,0.3399679958820343,0.34090240597724913,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:04,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),1024,0.028704000636935234,0.02864000014960766,0.02876799926161766,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),2048,0.051231998950242996,0.05113599821925163,0.05129599943757057,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),4096,0.09424000233411789,0.09417600184679031,0.09433600306510925,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),8192,0.18028800189495087,0.1802240014076233,0.18170239925384524,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),1024,0.030751999467611313,0.030719999223947525,0.03094400092959404,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),2048,0.05737600103020668,0.05734400078654289,0.058368001133203506,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),4096,0.09628800302743912,0.09622400254011154,0.09638399630784988,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),8192,0.18432000279426575,0.1823360025882721,0.18435199558734894,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:05,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),1024,0.028672000393271446,0.02864000014960766,0.02876799926161766,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:06,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),2048,0.04918399825692177,0.04912000149488449,0.04927999898791313,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:06,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),4096,0.09027200192213058,0.09011200070381165,0.09219200164079666,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:06,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),8192,0.17414399981498718,0.1740799993276596,0.17606399953365326,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:06,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),1024,0.08195199817419052,0.08188799768686295,0.0828159973025322,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),2048,0.15564799308776855,0.1555200070142746,0.1558080017566681,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),4096,0.28460800647735596,0.28274560570716856,0.2847039997577667,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),8192,0.5415679812431335,0.5406079888343811,0.5427520275115967,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),1024,0.0451200008392334,0.04505600035190582,0.04598399996757507,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),2048,0.07993599772453308,0.07974400371313095,0.08195199817419052,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),4096,0.14950400590896606,0.1475200057029724,0.1496639996767044,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),8192,0.28675198554992676,0.28481919765472413,0.2869440019130707,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:07,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),1024,0.04915200173854828,0.04806400090456009,0.049247998744249344,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),2048,0.0880960002541542,0.08697599917650223,0.08825600147247314,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),4096,0.1536639928817749,0.15360000729560852,0.1544640064239502,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),8192,0.29097598791122437,0.2908479869365692,0.29286399483680725,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),1024,0.04303999990224838,0.043007999658584595,0.043935999274253845,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),2048,0.07785599678754807,0.07699199765920639,0.07798399776220322,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),4096,0.1454399973154068,0.14441600441932678,0.14547200500965118,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),8192,0.27856001257896423,0.2773759961128235,0.2805759906768799,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:08,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),1024,0.03276799991726875,0.032735999673604965,0.03292800113558769,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),2048,0.05936000123620033,0.05833600088953972,0.0594559982419014,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),4096,0.10646399855613708,0.10543999820947647,0.10652799904346466,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,huggingface,forward,speed,ms,T,tokens (rows),8192,0.19865599274635315,0.19862399995326996,0.1995519995689392,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),1024,0.020479999482631683,0.020479999482631683,0.02051199972629547,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),2048,0.03276799991726875,0.032735999673604965,0.032896000891923904,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),4096,0.05939200147986412,0.05929600074887276,0.0594559982419014,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,triton,forward,speed,ms,T,tokens (rows),8192,0.1085439994931221,0.10847999900579453,0.10860799998044968,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:09,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),1024,0.028672000393271446,0.02860799990594387,0.028831999748945236,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),2048,0.053247999399900436,0.0530879981815815,0.053279999643564224,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),4096,0.0942080020904541,0.09414400160312653,0.09433600306510925,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutile,forward,speed,ms,T,tokens (rows),8192,0.18009600043296814,0.17817600071430206,0.18025599420070648,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),1024,0.020479999482631683,0.020447999238967896,0.02051199972629547,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),2048,0.03276799991726875,0.032735999673604965,0.03468799963593483,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),4096,0.05939200147986412,0.05936000123620033,0.0594559982419014,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,cutedsl,forward,speed,ms,T,tokens (rows),8192,0.1085439994931221,0.10847999900579453,0.10857599973678589,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),1024,0.055296000093221664,0.05427199974656105,0.05536000058054924,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),2048,0.09628800302743912,0.09622400254011154,0.09715200215578079,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),4096,0.17609600722789764,0.1748799979686737,0.1761920005083084,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,huggingface,backward,speed,ms,T,tokens (rows),8192,0.32972800731658936,0.3287424027919769,0.3298879861831665,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:10,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),1024,0.028704000636935234,0.02864000014960766,0.028736000880599022,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),2048,0.04915200173854828,0.04912000149488449,0.049247998744249344,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),4096,0.09219200164079666,0.09206400066614151,0.09222400188446045,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,triton,backward,speed,ms,T,tokens (rows),8192,0.17612800002098083,0.1759872019290924,0.1761920005083084,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),1024,0.036896001547575,0.036768000572919846,0.036928001791238785,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),2048,0.051231998950242996,0.05119999870657921,0.053119998425245285,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),4096,0.09625600278377533,0.09612800180912018,0.0963200032711029,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,cutile,backward,speed,ms,T,tokens (rows),8192,0.1823039948940277,0.18208639919757844,0.18236799538135529,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:11,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),1024,0.028672000393271446,0.026784000918269157,0.028736000880599022,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:12,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),2048,0.04713600128889084,0.04710400104522705,0.04902400076389313,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:12,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),4096,0.0880960002541542,0.08803199976682663,0.08816000074148178,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:12,0.8.2
swiglu,cutedsl,backward,speed,ms,T,tokens (rows),8192,0.16809600591659546,0.16793599724769592,0.16998399794101715,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:12,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),1024,0.08191999793052673,0.08185599744319916,0.08204799890518188,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),2048,0.14963200688362122,0.14847999811172485,0.1515199989080429,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),4096,0.2744320034980774,0.2733695924282074,0.2744959890842438,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,huggingface,full,speed,ms,T,tokens (rows),8192,0.5202879905700684,0.5201600193977356,0.5212159752845764,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),1024,0.04303999990224838,0.043007999658584595,0.043935999274253845,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),2048,0.07788799703121185,0.07782399654388428,0.0788159966468811,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),4096,0.1454080045223236,0.14428800344467163,0.1454399973154068,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,triton,full,speed,ms,T,tokens (rows),8192,0.27856001257896423,0.2784639894962311,0.27878400683403015,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:13,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),1024,0.057472001761198044,0.05734400078654289,0.05843200162053108,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),2048,0.0963200032711029,0.0952640026807785,0.09737599641084671,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),4096,0.18236799538135529,0.18227200210094452,0.1833599954843521,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,speed,ms,T,tokens (rows),8192,0.3542720079421997,0.35244159102439876,0.3544960021972656,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),1024,0.04303999990224838,0.043007999658584595,0.04390399903059006,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),2048,0.07577600330114365,0.0737600028514862,0.07624319940805441,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),4096,0.1393280029296875,0.13923199474811554,0.14035199582576752,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,speed,ms,T,tokens (rows),8192,0.2693760097026825,0.2683199942111969,0.2703999876976013,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),1024,196.0,196.0,196.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),2048,392.0,392.0,392.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),4096,784.0,784.0,784.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),8192,1568.0,1568.0,1568.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),1024,112.0,112.0,112.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),2048,224.0,224.0,224.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),4096,448.0,448.0,448.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),8192,896.0,896.0,896.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,memory,MB,T,tokens (rows),1024,112.0,112.0,112.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,memory,MB,T,tokens (rows),2048,224.0,224.0,224.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,memory,MB,T,tokens (rows),4096,448.0,448.0,448.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutile,full,memory,MB,T,tokens (rows),8192,896.0,896.0,896.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,memory,MB,T,tokens (rows),1024,112.0,112.0,112.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,memory,MB,T,tokens (rows),2048,224.0,224.0,224.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,memory,MB,T,tokens (rows),4096,448.0,448.0,448.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,cutedsl,full,memory,MB,T,tokens (rows),8192,896.0,896.0,896.0,"{""n_cols"": 14336, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),1024,193.0,193.0,193.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),2048,378.0,378.0,378.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),4096,756.0,756.0,756.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,huggingface,full,memory,MB,T,tokens (rows),8192,1512.0,1512.0,1512.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),1024,112.0,112.0,112.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),2048,216.0,216.0,216.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),4096,432.0,432.0,432.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
swiglu,triton,full,memory,MB,T,tokens (rows),8192,864.0,864.0,864.0,"{""n_cols"": 13824, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:42:14,0.8.2
