kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp,liger_version
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),8192,0.02457600086927414,0.024383999407291412,0.024639999493956566,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:46,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),11008,0.03276799991726875,0.03267199918627739,0.03283200040459633,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:46,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),13824,0.053247999399900436,0.05315199866890907,0.053279999643564224,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:46,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),14336,0.03686400130391121,0.03683200106024742,0.036928001791238785,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:46,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),18944,0.055296000093221664,0.05523199960589409,0.05536000058054924,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:46,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),8192,0.02252800017595291,0.022463999688625336,0.0225600004196167,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),11008,0.028672000393271446,0.028575999662280083,0.028736000880599022,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),13824,0.032735999673604965,0.03270399942994118,0.03283200040459633,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),14336,0.03481600061058998,0.034752000123262405,0.03488000109791756,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),18944,0.04297599941492081,0.04294399917125702,0.04303999990224838,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),8192,0.06358399987220764,0.06345599889755249,0.0655359998345375,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),11008,0.08188799768686295,0.08076799660921097,0.08195199817419052,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),13824,0.09625600278377533,0.09622400254011154,0.097120001912117,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),14336,0.1013759970664978,0.10035199671983719,0.1024319976568222,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),18944,0.12700800597667694,0.12694400548934937,0.12787200510501862,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:47,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),8192,0.03276799991726875,0.03270399942994118,0.03283200040459633,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),11008,0.040991999208927155,0.04095999896526337,0.040991999208927155,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),13824,0.04915200173854828,0.0490880012512207,0.049215998500585556,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),14336,0.05119999870657921,0.05110400170087814,0.051263999193906784,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),18944,0.0655680000782013,0.0655359998345375,0.06569600105285645,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),8192,0.03673600032925606,0.03481600061058998,0.036896001547575,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),11008,0.04710400104522705,0.047040000557899475,0.047231998294591904,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),13824,0.051231998950242996,0.05119999870657921,0.05222399905323982,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),14336,0.05737600103020668,0.057312000542879105,0.057472001761198044,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),18944,0.06963200122117996,0.06764800101518631,0.06969600170850754,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:48,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),8192,0.030751999467611313,0.030719999223947525,0.03267199918627739,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:49,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),11008,0.040863998234272,0.03891199827194214,0.040991999208927155,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:49,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),13824,0.048128001391887665,0.04710400104522705,0.04918399825692177,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:49,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),14336,0.04915200173854828,0.04912000149488449,0.04931199923157692,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:49,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),18944,0.06351999938488007,0.06345599889755249,0.06364800035953522,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:49,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),8192,0.09625600278377533,0.09516800194978714,0.09641599655151367,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),11008,0.12086399644613266,0.12080000340938568,0.1218239963054657,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),13824,0.14953599870204926,0.14938240349292756,0.1515520066022873,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),14336,0.15568000078201294,0.15564799308776855,0.15647999942302704,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),18944,0.19673599302768707,0.19657599925994873,0.19865599274635315,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),8192,0.05119999870657921,0.05110400170087814,0.05129599943757057,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),11008,0.0655680000782013,0.06542079895734787,0.06560000032186508,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),13824,0.07785599678754807,0.07782399654388428,0.07887999713420868,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),14336,0.07993599772453308,0.0798719972372055,0.08195199817419052,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),18944,0.10447999835014343,0.10361599922180176,0.10460799932479858,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:50,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),8192,0.05331199988722801,0.05225599929690361,0.05532800033688545,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:51,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),11008,0.07168000191450119,0.07049600034952164,0.07174400240182877,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:51,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),13824,0.09647999703884125,0.09625600278377533,0.09833600372076035,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:51,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),14336,0.0880960002541542,0.08691199868917465,0.08819200098514557,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:51,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),18944,0.1167680025100708,0.11673600226640701,0.11692799627780914,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:51,0.8.2
swiglu,cutedsl,full,speed,ms,H,intermediate size (n_cols),8192,0.04918399825692177,0.04915200173854828,0.04940799996256828,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,cutedsl,full,speed,ms,H,intermediate size (n_cols),11008,0.06348799914121628,0.06248319894075394,0.06355199962854385,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,cutedsl,full,speed,ms,H,intermediate size (n_cols),13824,0.07577600330114365,0.07382400333881378,0.07664000242948532,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,cutedsl,full,speed,ms,H,intermediate size (n_cols),14336,0.07785599678754807,0.0777600035071373,0.0788927972316742,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,cutedsl,full,speed,ms,H,intermediate size (n_cols),18944,0.10035199671983719,0.09836799651384354,0.10044799745082855,"{""tokens"": 2048, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),8192,0.06960000097751617,0.06857600063085556,0.06966400146484375,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),11008,0.08620800077915192,0.0859839990735054,0.08806400001049042,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),13824,0.10646399855613708,0.10543999820947647,0.10662399977445602,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),14336,0.11055999994277954,0.10958079993724823,0.11062400043010712,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,huggingface,forward,speed,ms,H,intermediate size (n_cols),18944,0.14131200313568115,0.14022399485111237,0.14220799505710602,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:52,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),8192,0.03686400130391121,0.03683200106024742,0.036928001791238785,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:53,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),11008,0.04915200173854828,0.0490880012512207,0.049215998500585556,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:53,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),13824,0.05939200147986412,0.059328000992536545,0.0594559982419014,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:53,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),14336,0.05942400172352791,0.05936000123620033,0.0613120011985302,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:53,0.8.2
swiglu,triton,forward,speed,ms,H,intermediate size (n_cols),18944,0.07782399654388428,0.07779199630022049,0.07788799703121185,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:53,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),8192,0.040863998234272,0.03891199827194214,0.04095999896526337,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),11008,0.055296000093221664,0.05523199960589409,0.05536000058054924,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),13824,0.0942080020904541,0.09414400160312653,0.09430400282144547,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),14336,0.06348799914121628,0.0634239986538887,0.06351999938488007,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutile,forward,speed,ms,H,intermediate size (n_cols),18944,0.09830400347709656,0.09827200323343277,0.09836799651384354,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),8192,0.03891199827194214,0.03888000175356865,0.038943998515605927,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),11008,0.04915200173854828,0.0490880012512207,0.049215998500585556,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),13824,0.05939200147986412,0.05936000123620033,0.05942400172352791,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),14336,0.06143999844789505,0.06140799820423126,0.06147199869155884,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,cutedsl,forward,speed,ms,H,intermediate size (n_cols),18944,0.07782399654388428,0.07772800326347351,0.07785599678754807,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:54,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),8192,0.11264000087976456,0.11151999980211258,0.11276800185441971,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:55,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),11008,0.14537599682807922,0.14422400295734406,0.1454399973154068,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:55,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),13824,0.17609600722789764,0.17414399981498718,0.1761920005083084,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:55,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),14336,0.18038399517536163,0.1802240014076233,0.18134400248527527,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:55,0.8.2
swiglu,huggingface,backward,speed,ms,H,intermediate size (n_cols),18944,0.23350399732589722,0.23343999683856964,0.2343679964542389,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:55,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),8192,0.05737600103020668,0.057312000542879105,0.05740800127387047,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),11008,0.0777600035071373,0.07580800354480743,0.07788799703121185,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),13824,0.09216000139713287,0.09200000017881393,0.09222400188446045,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),14336,0.09424000233411789,0.0942080020904541,0.09433600306510925,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,triton,backward,speed,ms,H,intermediate size (n_cols),18944,0.1271360069513321,0.12700800597667694,0.12905600666999817,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),8192,0.05753599852323532,0.05734400078654289,0.05942400172352791,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),11008,0.07782399654388428,0.07763200253248215,0.07788799703121185,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),13824,0.09622400254011154,0.09424000233411789,0.09628800302743912,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),14336,0.09628800302743912,0.09622400254011154,0.0963520035147667,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutile,backward,speed,ms,H,intermediate size (n_cols),18944,0.1311040073633194,0.13104000687599182,0.13123199343681335,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:56,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),8192,0.05532800033688545,0.055296000093221664,0.05539200082421303,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),11008,0.07171200215816498,0.0716480016708374,0.07180800288915634,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),13824,0.0880960002541542,0.08803199976682663,0.08822400122880936,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),14336,0.09206400066614151,0.09014400094747543,0.09222400188446045,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,cutedsl,backward,speed,ms,H,intermediate size (n_cols),18944,0.11878400295972824,0.11776000261306763,0.11884800344705582,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),8192,0.17612800002098083,0.17510400712490082,0.17615999281406403,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),11008,0.22521600127220154,0.22323200106620789,0.22537599503993988,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),13824,0.2744320034980774,0.2734079957008362,0.2744640111923218,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),14336,0.28464001417160034,0.2834559977054596,0.2847039997577667,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,huggingface,full,speed,ms,H,intermediate size (n_cols),18944,0.3686400055885315,0.3667904078960419,0.36873599886894226,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:57,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),8192,0.09014400094747543,0.09004800021648407,0.09020800143480301,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:58,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),11008,0.12086399644613266,0.12083200365304947,0.12095999717712402,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:58,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),13824,0.1454399973154068,0.14444799721240997,0.14547200500965118,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:58,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),14336,0.14953599870204926,0.14841599762439728,0.14972800016403198,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:58,0.8.2
swiglu,triton,full,speed,ms,H,intermediate size (n_cols),18944,0.19961600005626678,0.19868800044059753,0.20076799392700195,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:58,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),8192,0.09030400216579437,0.09014400094747543,0.09219200164079666,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:59,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),11008,0.12495999783277512,0.12492799758911133,0.12591999769210815,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:59,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),13824,0.18323199450969696,0.1823039948940277,0.18435199558734894,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:59,0.8.2
swiglu,cutile,full,speed,ms,H,intermediate size (n_cols),14336,0.1536320000886917,0.15251199901103973,0.15382400155067444,"{""tokens"": 4096, ""dtype"": ""torch.bfloat16""}",NVIDIA B200,2026-08-24 21:34:59,0.8.2
